address_id,customer_id,address_line1,address_line2,city,state,zip_code,country
ADDR-00001,CUST-0395,9366 Oak Ave,,Columbus,OH,43457,USA
ADDR-00002,CUST-0790,5811 Cedar Ln,Apt 651,Nashville,TN,58258,USA
ADDR-00003,CUST-0714,1045 Elm St,,Columbus,OH,42347,USA
ADDR-00004,CUST-0249,7927 Main St,Apt 371,Boston,MA,98660,USA
ADDR-00005,CUST-0029,2522 Pine Rd,,El Paso,TX,29315,USA
ADDR-00006,CUST-0261,4153 Cedar Ln,,El Paso,TX,31158,USA
ADDR-00007,CUST-0013,2012 Main St,,Fort Worth,TX,62122,USA
ADDR-00008,CUST-0724,9703 Main St,,San Antonio,TX,65436,USA
ADDR-00009,CUST-0170,7093 Pine Rd,,Indianapolis,IN,79887,USA
ADDR-00010,CUST-0675,6371 Cedar Ln,,Columbus,OH,21648,USA
ADDR-00011,CUST-0112,9481 Pine Rd,Apt 276,Detroit,MI,37462,USA
ADDR-00012,CUST-0953,6620 Elm St,,Philadelphia,PA,74451,USA
ADDR-00013,CUST-0002,1687 Main St,Apt 428,Indianapolis,IN,64636,USA
ADDR-00014,CUST-0671,4824 Elm St,,Philadelphia,PA,59106,USA
ADDR-00015,CUST-0191,2300 Oak Ave,,Indianapolis,IN,24449,USA
ADDR-00016,CUST-0462,9391 Oak Ave,,Los Angeles,CA,33950,USA
ADDR-00017,CUST-0829,3243 Pine Rd,Apt 893,Columbus,OH,67767,USA
ADDR-00018,CUST-0642,1889 Elm St,,San Jose,CA,21233,USA
ADDR-00019,CUST-0387,2142 Pine Rd,,New York,NY,86761,USA
ADDR-00020,CUST-0241,7929 Maple Dr,,Houston,TX,11246,USA
ADDR-00021,CUST-0063,4459 Main St,,Los Angeles,CA,22693,USA
ADDR-00022,CUST-0217,8657 Main St,,Indianapolis,IN,44843,USA
ADDR-00023,CUST-0955,8061 Maple Dr,Apt 619,Columbus,OH,54112,USA
ADDR-00024,CUST-0380,5720 Pine Rd,Apt 964,Jacksonville,FL,97173,USA
ADDR-00025,CUST-0409,6300 Cedar Ln,,Jacksonville,FL,53287,USA
ADDR-00026,CUST-0826,1741 Main St,,Nashville,TN,62665,USA
ADDR-00027,CUST-0743,2375 Main St,,Indianapolis,IN,46630,USA
ADDR-00028,CUST-0974,4172 Pine Rd,,El Paso,TX,96360,USA
